gageid,Date,discharge_cfs,discharge_cms,year,month
07141220,2002-10-04,0,0,2002,10
07141220,2002-10-05,0,0,2002,10
07141220,2002-10-06,0,0,2002,10
07141220,2002-10-07,0,0,2002,10
07141220,2002-10-08,0,0,2002,10
07141220,2002-10-09,0,0,2002,10
07141220,2002-10-10,0,0,2002,10
07141220,2002-10-11,0,0,2002,10
07141220,2002-10-12,0,0,2002,10
07141220,2002-10-13,0,0,2002,10
07141220,2002-10-14,0,0,2002,10
07141220,2002-10-15,0,0,2002,10
07141220,2002-10-16,0,0,2002,10
07141220,2002-10-17,0,0,2002,10
07141220,2002-10-18,0,0,2002,10
07141220,2002-10-19,0,0,2002,10
07141220,2002-10-20,0,0,2002,10
07141220,2002-10-21,0,0,2002,10
07141220,2002-10-22,0,0,2002,10
07141220,2002-10-23,0,0,2002,10
07141220,2002-10-24,0,0,2002,10
07141220,2002-10-25,0,0,2002,10
07141220,2002-10-26,0,0,2002,10
07141220,2002-10-27,0,0,2002,10
07141220,2002-10-28,0,0,2002,10
07141220,2002-10-29,0,0,2002,10
07141220,2002-10-30,0,0,2002,10
07141220,2002-10-31,0,0,2002,10
07141220,2002-11-01,0,0,2002,11
07141220,2002-11-02,0,0,2002,11
07141220,2002-11-03,0,0,2002,11
07141220,2002-11-04,0,0,2002,11
07141220,2002-11-05,0,0,2002,11
07141220,2002-11-06,0,0,2002,11
07141220,2002-11-07,0,0,2002,11
07141220,2002-11-08,0,0,2002,11
07141220,2002-11-09,0,0,2002,11
07141220,2002-11-10,0,0,2002,11
07141220,2002-11-11,0,0,2002,11
07141220,2002-11-12,0,0,2002,11
07141220,2002-11-13,0,0,2002,11
07141220,2002-11-14,0,0,2002,11
07141220,2002-11-15,0,0,2002,11
07141220,2002-11-16,0,0,2002,11
07141220,2002-11-17,0,0,2002,11
07141220,2002-11-18,0,0,2002,11
07141220,2002-11-19,0,0,2002,11
07141220,2002-11-20,0,0,2002,11
07141220,2002-11-21,0,0,2002,11
07141220,2002-11-22,0,0,2002,11
07141220,2002-11-23,0,0,2002,11
07141220,2002-11-24,0,0,2002,11
07141220,2002-11-25,0,0,2002,11
07141220,2002-11-26,0,0,2002,11
07141220,2002-11-27,0,0,2002,11
07141220,2002-11-28,0,0,2002,11
07141220,2002-11-29,0,0,2002,11
07141220,2002-11-30,0,0,2002,11
07141220,2002-12-01,0,0,2002,12
07141220,2002-12-02,0,0,2002,12
07141220,2002-12-03,0,0,2002,12
07141220,2002-12-04,0,0,2002,12
07141220,2002-12-05,0,0,2002,12
07141220,2002-12-06,0,0,2002,12
07141220,2002-12-07,0,0,2002,12
07141220,2002-12-08,0,0,2002,12
07141220,2002-12-09,0,0,2002,12
07141220,2002-12-10,0,0,2002,12
07141220,2002-12-11,0,0,2002,12
07141220,2002-12-12,0,0,2002,12
07141220,2002-12-13,0,0,2002,12
07141220,2002-12-14,0,0,2002,12
07141220,2002-12-15,0,0,2002,12
07141220,2002-12-16,0,0,2002,12
07141220,2002-12-17,0,0,2002,12
07141220,2002-12-18,0,0,2002,12
07141220,2002-12-19,0,0,2002,12
07141220,2002-12-20,0,0,2002,12
07141220,2002-12-21,0,0,2002,12
07141220,2002-12-22,0,0,2002,12
07141220,2002-12-23,0,0,2002,12
07141220,2002-12-24,0,0,2002,12
07141220,2002-12-25,0,0,2002,12
07141220,2002-12-26,0,0,2002,12
07141220,2002-12-27,0,0,2002,12
07141220,2002-12-28,0,0,2002,12
07141220,2002-12-29,0,0,2002,12
07141220,2002-12-30,0,0,2002,12
07141220,2002-12-31,0,0,2002,12
07141220,2003-01-01,0,0,2003,1
07141220,2003-01-02,0,0,2003,1
07141220,2003-01-03,0,0,2003,1
07141220,2003-01-04,0,0,2003,1
07141220,2003-01-05,0,0,2003,1
07141220,2003-01-06,0,0,2003,1
07141220,2003-01-07,0,0,2003,1
07141220,2003-01-08,0,0,2003,1
07141220,2003-01-09,0,0,2003,1
07141220,2003-01-10,0,0,2003,1
07141220,2003-01-11,0,0,2003,1
07141220,2003-01-12,0,0,2003,1
07141220,2003-01-13,0,0,2003,1
07141220,2003-01-14,0,0,2003,1
07141220,2003-01-15,0,0,2003,1
07141220,2003-01-16,0,0,2003,1
07141220,2003-01-17,0,0,2003,1
07141220,2003-01-18,0,0,2003,1
07141220,2003-01-19,0,0,2003,1
07141220,2003-01-20,0,0,2003,1
07141220,2003-01-21,0,0,2003,1
07141220,2003-01-22,0,0,2003,1
07141220,2003-01-23,0,0,2003,1
07141220,2003-01-24,0,0,2003,1
07141220,2003-01-25,0,0,2003,1
07141220,2003-01-26,0,0,2003,1
07141220,2003-01-27,0,0,2003,1
07141220,2003-01-28,0,0,2003,1
07141220,2003-01-29,0,0,2003,1
07141220,2003-01-30,0,0,2003,1
07141220,2003-01-31,0,0,2003,1
07141220,2003-02-01,0,0,2003,2
07141220,2003-02-02,0,0,2003,2
07141220,2003-02-03,0,0,2003,2
07141220,2003-02-04,0,0,2003,2
07141220,2003-02-05,0,0,2003,2
07141220,2003-02-06,0,0,2003,2
07141220,2003-02-07,0,0,2003,2
07141220,2003-02-08,0,0,2003,2
07141220,2003-02-09,0,0,2003,2
07141220,2003-02-10,0,0,2003,2
07141220,2003-02-11,0,0,2003,2
07141220,2003-02-12,0,0,2003,2
07141220,2003-02-13,0,0,2003,2
07141220,2003-02-14,0,0,2003,2
07141220,2003-02-15,0,0,2003,2
07141220,2003-02-16,0,0,2003,2
07141220,2003-02-17,0,0,2003,2
07141220,2003-02-18,0,0,2003,2
07141220,2003-02-19,0,0,2003,2
07141220,2003-02-20,0,0,2003,2
07141220,2003-02-21,0,0,2003,2
07141220,2003-02-22,0,0,2003,2
07141220,2003-02-23,0,0,2003,2
07141220,2003-02-24,0,0,2003,2
07141220,2003-02-25,0,0,2003,2
07141220,2003-02-26,0,0,2003,2
07141220,2003-02-27,0,0,2003,2
07141220,2003-02-28,0,0,2003,2
07141220,2003-03-01,0,0,2003,3
07141220,2003-03-02,0,0,2003,3
07141220,2003-03-03,0,0,2003,3
07141220,2003-03-04,0,0,2003,3
07141220,2003-03-05,0,0,2003,3
07141220,2003-03-06,0,0,2003,3
07141220,2003-03-07,0,0,2003,3
07141220,2003-03-08,0,0,2003,3
07141220,2003-03-09,0,0,2003,3
07141220,2003-03-10,0,0,2003,3
07141220,2003-03-11,0,0,2003,3
07141220,2003-03-12,0,0,2003,3
07141220,2003-03-13,0,0,2003,3
07141220,2003-03-14,0,0,2003,3
07141220,2003-03-15,0,0,2003,3
07141220,2003-03-16,0,0,2003,3
07141220,2003-03-17,0,0,2003,3
07141220,2003-03-18,0,0,2003,3
07141220,2003-03-19,0,0,2003,3
07141220,2003-03-20,0,0,2003,3
07141220,2003-03-21,0,0,2003,3
07141220,2003-03-22,0,0,2003,3
07141220,2003-03-23,0,0,2003,3
07141220,2003-03-24,0,0,2003,3
07141220,2003-03-25,0,0,2003,3
07141220,2003-03-26,0,0,2003,3
07141220,2003-03-27,0,0,2003,3
07141220,2003-03-28,0,0,2003,3
07141220,2003-03-29,0,0,2003,3
07141220,2003-03-30,0,0,2003,3
07141220,2003-03-31,0,0,2003,3
07141220,2003-04-01,0,0,2003,4
07141220,2003-04-02,0,0,2003,4
07141220,2003-04-03,0,0,2003,4
07141220,2003-04-04,0,0,2003,4
07141220,2003-04-05,0,0,2003,4
07141220,2003-04-06,0,0,2003,4
07141220,2003-04-07,0,0,2003,4
07141220,2003-04-08,0,0,2003,4
07141220,2003-04-09,0,0,2003,4
07141220,2003-04-10,0,0,2003,4
07141220,2003-04-11,0,0,2003,4
07141220,2003-04-12,0,0,2003,4
07141220,2003-04-13,0,0,2003,4
07141220,2003-04-14,0,0,2003,4
07141220,2003-04-15,0,0,2003,4
07141220,2003-04-16,0,0,2003,4
07141220,2003-04-17,0,0,2003,4
07141220,2003-04-18,0,0,2003,4
07141220,2003-04-19,0,0,2003,4
07141220,2003-04-20,0,0,2003,4
07141220,2003-04-21,0,0,2003,4
07141220,2003-04-22,0,0,2003,4
07141220,2003-04-23,0,0,2003,4
07141220,2003-04-24,0,0,2003,4
07141220,2003-04-25,0,0,2003,4
07141220,2003-04-26,0,0,2003,4
07141220,2003-04-27,0,0,2003,4
07141220,2003-04-28,0,0,2003,4
07141220,2003-04-29,0,0,2003,4
07141220,2003-04-30,0,0,2003,4
07141220,2003-05-01,0,0,2003,5
07141220,2003-05-02,0,0,2003,5
07141220,2003-05-03,0,0,2003,5
07141220,2003-05-04,0,0,2003,5
07141220,2003-05-05,0,0,2003,5
07141220,2003-05-06,0,0,2003,5
07141220,2003-05-07,0,0,2003,5
07141220,2003-05-08,0,0,2003,5
07141220,2003-05-09,0,0,2003,5
07141220,2003-05-10,0,0,2003,5
07141220,2003-05-11,0,0,2003,5
07141220,2003-05-12,0,0,2003,5
07141220,2003-05-13,0,0,2003,5
07141220,2003-05-14,0,0,2003,5
07141220,2003-05-15,0,0,2003,5
07141220,2003-05-16,0,0,2003,5
07141220,2003-05-17,0,0,2003,5
07141220,2003-05-18,0,0,2003,5
07141220,2003-05-19,0,0,2003,5
07141220,2003-05-20,0,0,2003,5
07141220,2003-05-21,0,0,2003,5
07141220,2003-05-22,0,0,2003,5
07141220,2003-05-23,0,0,2003,5
07141220,2003-05-24,0,0,2003,5
07141220,2003-05-25,0,0,2003,5
07141220,2003-05-26,0,0,2003,5
07141220,2003-05-27,0,0,2003,5
07141220,2003-05-28,0,0,2003,5
07141220,2003-05-29,0,0,2003,5
07141220,2003-05-30,0,0,2003,5
07141220,2003-05-31,0,0,2003,5
07141220,2003-06-01,0,0,2003,6
07141220,2003-06-02,0,0,2003,6
07141220,2003-06-03,0,0,2003,6
07141220,2003-06-04,0,0,2003,6
07141220,2003-06-05,0,0,2003,6
07141220,2003-06-06,0,0,2003,6
07141220,2003-06-07,0,0,2003,6
07141220,2003-06-08,0,0,2003,6
07141220,2003-06-09,0,0,2003,6
07141220,2003-06-10,0,0,2003,6
07141220,2003-06-11,0,0,2003,6
07141220,2003-06-12,0,0,2003,6
07141220,2003-06-13,0,0,2003,6
07141220,2003-06-14,0,0,2003,6
07141220,2003-06-15,0,0,2003,6
07141220,2003-06-16,0,0,2003,6
07141220,2003-06-17,0,0,2003,6
07141220,2003-06-18,0,0,2003,6
07141220,2003-06-19,0,0,2003,6
07141220,2003-06-20,0,0,2003,6
07141220,2003-06-21,0,0,2003,6
07141220,2003-06-22,0,0,2003,6
07141220,2003-06-23,0,0,2003,6
07141220,2003-06-24,0,0,2003,6
07141220,2003-06-25,0,0,2003,6
07141220,2003-06-26,0,0,2003,6
07141220,2003-06-27,0,0,2003,6
07141220,2003-06-28,0,0,2003,6
07141220,2003-06-29,0,0,2003,6
07141220,2003-06-30,0,0,2003,6
07141220,2003-07-01,0,0,2003,7
07141220,2003-07-02,0,0,2003,7
07141220,2003-07-03,0,0,2003,7
07141220,2003-07-04,0,0,2003,7
07141220,2003-07-05,0,0,2003,7
07141220,2003-07-06,0,0,2003,7
07141220,2003-07-07,0,0,2003,7
07141220,2003-07-08,0,0,2003,7
07141220,2003-07-09,0,0,2003,7
07141220,2003-07-10,0,0,2003,7
07141220,2003-07-11,0,0,2003,7
07141220,2003-07-12,0,0,2003,7
07141220,2003-07-13,0,0,2003,7
07141220,2003-07-14,0,0,2003,7
07141220,2003-07-15,0,0,2003,7
07141220,2003-07-16,0,0,2003,7
07141220,2003-07-17,0,0,2003,7
07141220,2003-07-18,0,0,2003,7
07141220,2003-07-19,0,0,2003,7
07141220,2003-07-20,0,0,2003,7
07141220,2003-07-21,0,0,2003,7
07141220,2003-07-22,0,0,2003,7
07141220,2003-07-23,0,0,2003,7
07141220,2003-07-24,0,0,2003,7
07141220,2003-07-25,0,0,2003,7
07141220,2003-07-26,0,0,2003,7
07141220,2003-07-27,0,0,2003,7
07141220,2003-07-28,0,0,2003,7
07141220,2003-07-29,0,0,2003,7
07141220,2003-07-30,0,0,2003,7
07141220,2003-07-31,0,0,2003,7
07141220,2003-08-01,0,0,2003,8
07141220,2003-08-02,0,0,2003,8
07141220,2003-08-03,0,0,2003,8
07141220,2003-08-04,0,0,2003,8
07141220,2003-08-05,0,0,2003,8
07141220,2003-08-06,0,0,2003,8
07141220,2003-08-07,0,0,2003,8
07141220,2003-08-08,0,0,2003,8
07141220,2003-08-09,0,0,2003,8
07141220,2003-08-10,0,0,2003,8
07141220,2003-08-11,0,0,2003,8
07141220,2003-08-12,0,0,2003,8
07141220,2003-08-13,0,0,2003,8
07141220,2003-08-14,0,0,2003,8
07141220,2003-08-15,0,0,2003,8
07141220,2003-08-16,0,0,2003,8
07141220,2003-08-17,0,0,2003,8
07141220,2003-08-18,0,0,2003,8
07141220,2003-08-19,0,0,2003,8
07141220,2003-08-20,0,0,2003,8
07141220,2003-08-21,0,0,2003,8
07141220,2003-08-22,0,0,2003,8
07141220,2003-08-23,0,0,2003,8
07141220,2003-08-24,0,0,2003,8
07141220,2003-08-25,0,0,2003,8
07141220,2003-08-26,0,0,2003,8
07141220,2003-08-27,0,0,2003,8
07141220,2003-08-28,0,0,2003,8
07141220,2003-08-29,0,0,2003,8
07141220,2003-08-30,0,0,2003,8
07141220,2003-08-31,0,0,2003,8
07141220,2003-09-01,0,0,2003,9
07141220,2003-09-02,0,0,2003,9
07141220,2003-09-03,0,0,2003,9
07141220,2003-09-04,0,0,2003,9
07141220,2003-09-05,0,0,2003,9
07141220,2003-09-06,0,0,2003,9
07141220,2003-09-07,0,0,2003,9
07141220,2003-09-08,0,0,2003,9
07141220,2003-09-09,10,0.28316846592000006,2003,9
07141220,2003-09-10,22,0.6229706250240001,2003,9
07141220,2003-09-11,31,0.8778222443520002,2003,9
07141220,2003-09-12,33,0.9344559375360001,2003,9
07141220,2003-09-13,51,1.4441591761920003,2003,9
07141220,2003-09-14,95,2.6901004262400003,2003,9
07141220,2003-09-15,112,3.1714868183040004,2003,9
07141220,2003-09-16,160,4.530695454720001,2003,9
07141220,2003-09-17,105,2.9732688921600006,2003,9
07141220,2003-09-18,68,1.9255455682560003,2003,9
07141220,2003-09-19,45,1.2742580966400001,2003,9
07141220,2003-09-20,29,0.8211885511680002,2003,9
07141220,2003-09-21,18,0.5097032386560001,2003,9
07141220,2003-09-22,11,0.31148531251200007,2003,9
07141220,2003-09-23,5.8,0.1642377102336,2003,9
07141220,2003-09-24,2.3,0.0651287471616,2003,9
07141220,2003-09-25,0.33,0.009344559375360002,2003,9
07141220,2003-09-26,0,0,2003,9
07141220,2003-09-27,0,0,2003,9
07141220,2003-09-28,0,0,2003,9
07141220,2003-09-29,0,0,2003,9
07141220,2003-09-30,0,0,2003,9
07141220,2003-10-01,0,0,2003,10
07141220,2003-10-02,0,0,2003,10
07141220,2003-10-03,0,0,2003,10
07141220,2003-10-04,0,0,2003,10
07141220,2003-10-05,0,0,2003,10
07141220,2003-10-06,0,0,2003,10
07141220,2003-10-07,0,0,2003,10
07141220,2003-10-08,0,0,2003,10
07141220,2003-10-09,0,0,2003,10
07141220,2003-10-10,0,0,2003,10
07141220,2003-10-11,0,0,2003,10
07141220,2003-10-12,0,0,2003,10
07141220,2003-10-13,0,0,2003,10
07141220,2003-10-14,0,0,2003,10
07141220,2003-10-15,0,0,2003,10
07141220,2003-10-16,0,0,2003,10
07141220,2003-10-17,0,0,2003,10
07141220,2003-10-18,0,0,2003,10
07141220,2003-10-19,0,0,2003,10
07141220,2003-10-20,0,0,2003,10
07141220,2003-10-21,0,0,2003,10
07141220,2003-10-22,0,0,2003,10
07141220,2003-10-23,0,0,2003,10
07141220,2003-10-24,0,0,2003,10
07141220,2003-10-25,0,0,2003,10
07141220,2003-10-26,0,0,2003,10
07141220,2003-10-27,0,0,2003,10
07141220,2003-10-28,0,0,2003,10
07141220,2003-10-29,0,0,2003,10
07141220,2003-10-30,0,0,2003,10
07141220,2003-10-31,0,0,2003,10
07141220,2003-11-01,0,0,2003,11
07141220,2003-11-02,0,0,2003,11
07141220,2003-11-03,0,0,2003,11
07141220,2003-11-04,0,0,2003,11
07141220,2003-11-05,0,0,2003,11
07141220,2003-11-06,0,0,2003,11
07141220,2003-11-07,0,0,2003,11
07141220,2003-11-08,0,0,2003,11
07141220,2003-11-09,0,0,2003,11
07141220,2003-11-10,0,0,2003,11
07141220,2003-11-11,0,0,2003,11
07141220,2003-11-12,0,0,2003,11
07141220,2003-11-13,0,0,2003,11
07141220,2003-11-14,0,0,2003,11
07141220,2003-11-15,0,0,2003,11
07141220,2003-11-16,0,0,2003,11
07141220,2003-11-17,0,0,2003,11
07141220,2003-11-18,0,0,2003,11
07141220,2003-11-19,0,0,2003,11
07141220,2003-11-20,0,0,2003,11
07141220,2003-11-21,0,0,2003,11
07141220,2003-11-22,0,0,2003,11
07141220,2003-11-23,0,0,2003,11
07141220,2003-11-24,0,0,2003,11
07141220,2003-11-25,0,0,2003,11
07141220,2003-11-26,0,0,2003,11
07141220,2003-11-27,0,0,2003,11
07141220,2003-11-28,0,0,2003,11
07141220,2003-11-29,0,0,2003,11
07141220,2003-11-30,0,0,2003,11
07141220,2003-12-01,0,0,2003,12
07141220,2003-12-02,0,0,2003,12
07141220,2003-12-03,0,0,2003,12
07141220,2003-12-04,0,0,2003,12
07141220,2003-12-05,0,0,2003,12
07141220,2003-12-06,0,0,2003,12
07141220,2003-12-07,0,0,2003,12
07141220,2003-12-08,0,0,2003,12
07141220,2003-12-09,0,0,2003,12
07141220,2003-12-10,0,0,2003,12
07141220,2003-12-11,0,0,2003,12
07141220,2003-12-12,0,0,2003,12
07141220,2003-12-13,0,0,2003,12
07141220,2003-12-14,0,0,2003,12
07141220,2003-12-15,0,0,2003,12
07141220,2003-12-16,0,0,2003,12
07141220,2003-12-17,0,0,2003,12
07141220,2003-12-18,0,0,2003,12
07141220,2003-12-19,0,0,2003,12
07141220,2003-12-20,0,0,2003,12
07141220,2003-12-21,0,0,2003,12
07141220,2003-12-22,0,0,2003,12
07141220,2003-12-23,0,0,2003,12
07141220,2003-12-24,0,0,2003,12
07141220,2003-12-25,0,0,2003,12
07141220,2003-12-26,0,0,2003,12
07141220,2003-12-27,0,0,2003,12
07141220,2003-12-28,0,0,2003,12
07141220,2003-12-29,0,0,2003,12
07141220,2003-12-30,0,0,2003,12
07141220,2003-12-31,0,0,2003,12
07141220,2004-01-01,0,0,2004,1
07141220,2004-01-02,0,0,2004,1
07141220,2004-01-03,0,0,2004,1
07141220,2004-01-04,0,0,2004,1
07141220,2004-01-05,0,0,2004,1
07141220,2004-01-06,0,0,2004,1
07141220,2004-01-07,0,0,2004,1
07141220,2004-01-08,0,0,2004,1
07141220,2004-01-09,0,0,2004,1
07141220,2004-01-10,0,0,2004,1
07141220,2004-01-11,0,0,2004,1
07141220,2004-01-12,0,0,2004,1
07141220,2004-01-13,0,0,2004,1
07141220,2004-01-14,0,0,2004,1
07141220,2004-01-15,0,0,2004,1
07141220,2004-01-16,0,0,2004,1
07141220,2004-01-17,0,0,2004,1
07141220,2004-01-18,0,0,2004,1
07141220,2004-01-19,0,0,2004,1
07141220,2004-01-20,0,0,2004,1
07141220,2004-01-21,0,0,2004,1
07141220,2004-01-22,0,0,2004,1
07141220,2004-01-23,0,0,2004,1
07141220,2004-01-24,0,0,2004,1
07141220,2004-01-25,0,0,2004,1
07141220,2004-01-26,0,0,2004,1
07141220,2004-01-27,0,0,2004,1
07141220,2004-01-28,0,0,2004,1
07141220,2004-01-29,0,0,2004,1
07141220,2004-01-30,0,0,2004,1
07141220,2004-01-31,0,0,2004,1
07141220,2004-02-01,0,0,2004,2
07141220,2004-02-02,0,0,2004,2
07141220,2004-02-03,0,0,2004,2
07141220,2004-02-04,0,0,2004,2
07141220,2004-02-05,0,0,2004,2
07141220,2004-02-06,0,0,2004,2
07141220,2004-02-07,0,0,2004,2
07141220,2004-02-08,0,0,2004,2
07141220,2004-02-09,0,0,2004,2
07141220,2004-02-10,0,0,2004,2
07141220,2004-02-11,0,0,2004,2
07141220,2004-02-12,0,0,2004,2
07141220,2004-02-13,0,0,2004,2
07141220,2004-02-14,0,0,2004,2
07141220,2004-02-15,0,0,2004,2
07141220,2004-02-16,0,0,2004,2
07141220,2004-02-17,0,0,2004,2
07141220,2004-02-18,0,0,2004,2
07141220,2004-02-19,0,0,2004,2
07141220,2004-02-20,0,0,2004,2
07141220,2004-02-21,0,0,2004,2
07141220,2004-02-22,0,0,2004,2
07141220,2004-02-23,0,0,2004,2
07141220,2004-02-24,0,0,2004,2
07141220,2004-02-25,0,0,2004,2
07141220,2004-02-26,0,0,2004,2
07141220,2004-02-27,0,0,2004,2
07141220,2004-02-28,0,0,2004,2
07141220,2004-02-29,0,0,2004,2
07141220,2004-03-01,0,0,2004,3
07141220,2004-03-02,0,0,2004,3
07141220,2004-03-03,0,0,2004,3
07141220,2004-03-04,0,0,2004,3
07141220,2004-03-05,0,0,2004,3
07141220,2004-03-06,0,0,2004,3
07141220,2004-03-07,0,0,2004,3
07141220,2004-03-08,0,0,2004,3
07141220,2004-03-09,0,0,2004,3
07141220,2004-03-10,0,0,2004,3
07141220,2004-03-11,0,0,2004,3
07141220,2004-03-12,0,0,2004,3
07141220,2004-03-13,0,0,2004,3
07141220,2004-03-14,0,0,2004,3
07141220,2004-03-15,0,0,2004,3
07141220,2004-03-16,0,0,2004,3
07141220,2004-03-17,0,0,2004,3
07141220,2004-03-18,0,0,2004,3
07141220,2004-03-19,0,0,2004,3
07141220,2004-03-20,0,0,2004,3
07141220,2004-03-21,0,0,2004,3
07141220,2004-03-22,0,0,2004,3
07141220,2004-03-23,0,0,2004,3
07141220,2004-03-24,0,0,2004,3
07141220,2004-03-25,0,0,2004,3
07141220,2004-03-26,0,0,2004,3
07141220,2004-03-27,0,0,2004,3
07141220,2004-03-28,0,0,2004,3
07141220,2004-03-29,0,0,2004,3
07141220,2004-03-30,0,0,2004,3
07141220,2004-03-31,0,0,2004,3
07141220,2004-04-01,0,0,2004,4
07141220,2004-04-02,0,0,2004,4
07141220,2004-04-03,0,0,2004,4
07141220,2004-04-04,0,0,2004,4
07141220,2004-04-05,0,0,2004,4
07141220,2004-04-06,0,0,2004,4
07141220,2004-04-07,0,0,2004,4
07141220,2004-04-08,0,0,2004,4
07141220,2004-04-09,0,0,2004,4
07141220,2004-04-10,0,0,2004,4
07141220,2004-04-11,0,0,2004,4
07141220,2004-04-12,0,0,2004,4
07141220,2004-04-13,0,0,2004,4
07141220,2004-04-14,0,0,2004,4
07141220,2004-04-15,0,0,2004,4
07141220,2004-04-16,0,0,2004,4
07141220,2004-04-17,0,0,2004,4
07141220,2004-04-18,0,0,2004,4
07141220,2004-04-19,0,0,2004,4
07141220,2004-04-20,0,0,2004,4
07141220,2004-04-21,0,0,2004,4
07141220,2004-04-22,0,0,2004,4
07141220,2004-04-23,0,0,2004,4
07141220,2004-04-24,0,0,2004,4
07141220,2004-04-25,0,0,2004,4
07141220,2004-04-26,0,0,2004,4
07141220,2004-04-27,0,0,2004,4
07141220,2004-04-28,0,0,2004,4
07141220,2004-04-29,0,0,2004,4
07141220,2004-04-30,0,0,2004,4
07141220,2004-05-01,0,0,2004,5
07141220,2004-05-02,0,0,2004,5
07141220,2004-05-03,0,0,2004,5
07141220,2004-05-04,0,0,2004,5
07141220,2004-05-05,0,0,2004,5
07141220,2004-05-06,0,0,2004,5
07141220,2004-05-07,0,0,2004,5
07141220,2004-05-08,0,0,2004,5
07141220,2004-05-09,0,0,2004,5
07141220,2004-05-10,0,0,2004,5
07141220,2004-05-11,0,0,2004,5
07141220,2004-05-12,0,0,2004,5
07141220,2004-05-13,0,0,2004,5
07141220,2004-05-14,0,0,2004,5
07141220,2004-05-15,0,0,2004,5
07141220,2004-05-16,0,0,2004,5
07141220,2004-05-17,0,0,2004,5
07141220,2004-05-18,0,0,2004,5
07141220,2004-05-19,0,0,2004,5
07141220,2004-05-20,0,0,2004,5
07141220,2004-05-21,0,0,2004,5
07141220,2004-05-22,0,0,2004,5
07141220,2004-05-23,0,0,2004,5
07141220,2004-05-24,0,0,2004,5
07141220,2004-05-25,0,0,2004,5
07141220,2004-05-26,0,0,2004,5
07141220,2004-05-27,0,0,2004,5
07141220,2004-05-28,0,0,2004,5
07141220,2004-05-29,0,0,2004,5
07141220,2004-05-30,0,0,2004,5
07141220,2004-05-31,0,0,2004,5
07141220,2004-06-01,0,0,2004,6
07141220,2004-06-02,0,0,2004,6
07141220,2004-06-03,0,0,2004,6
07141220,2004-06-04,0,0,2004,6
07141220,2004-06-05,0,0,2004,6
07141220,2004-06-06,0,0,2004,6
07141220,2004-06-07,0,0,2004,6
07141220,2004-06-08,0,0,2004,6
07141220,2004-06-09,0,0,2004,6
07141220,2004-06-10,0,0,2004,6
07141220,2004-06-11,0,0,2004,6
07141220,2004-06-12,0,0,2004,6
07141220,2004-06-13,0,0,2004,6
07141220,2004-06-14,0,0,2004,6
07141220,2004-06-15,0,0,2004,6
07141220,2004-06-16,0,0,2004,6
07141220,2004-06-17,0,0,2004,6
07141220,2004-06-18,0,0,2004,6
07141220,2004-06-19,0,0,2004,6
07141220,2004-06-20,78,2.2087140341760003,2004,6
07141220,2004-06-21,1010,28.600015057920004,2004,6
07141220,2004-06-22,1250,35.39605824,2004,6
07141220,2004-06-23,929,26.306350483968004,2004,6
07141220,2004-06-24,420,11.893075568640002,2004,6
07141220,2004-06-25,260,7.362380113920001,2004,6
07141220,2004-06-26,216,6.116438863872001,2004,6
07141220,2004-06-27,76,2.152080340992,2004,6
07141220,2004-06-28,36,1.0194064773120002,2004,6
07141220,2004-06-29,20,0.5663369318400001,2004,6
07141220,2004-06-30,12,0.339802159104,2004,6
07141220,2004-07-01,7.1,0.20104961080320002,2004,7
07141220,2004-07-02,7.2,0.20388129546240003,2004,7
07141220,2004-07-03,299,8.466737131008001,2004,7
07141220,2004-07-04,1180,33.41387897856001,2004,7
07141220,2004-07-05,1140,32.28120511488,2004,7
07141220,2004-07-06,382,10.817035398144002,2004,7
07141220,2004-07-07,258,7.305746420736001,2004,7
07141220,2004-07-08,215,6.088122017280001,2004,7
07141220,2004-07-09,132,3.7378237501440004,2004,7
07141220,2004-07-10,81,2.2936645739520003,2004,7
07141220,2004-07-11,52,1.4724760227840001,2004,7
07141220,2004-07-12,34,0.9627727841280002,2004,7
07141220,2004-07-13,23,0.6512874716160001,2004,7
07141220,2004-07-14,16,0.45306954547200007,2004,7
07141220,2004-07-15,11,0.31148531251200007,2004,7
07141220,2004-07-16,7.9,0.22370308807680003,2004,7
07141220,2004-07-17,5.2,0.14724760227840003,2004,7
07141220,2004-07-18,3.4,0.09627727841280001,2004,7
07141220,2004-07-19,2.1,0.05946537784320001,2004,7
07141220,2004-07-20,1.1,0.03114853125120001,2004,7
07141220,2004-07-21,0.41,0.011609907102720002,2004,7
07141220,2004-07-22,0.16,0.004530695454720001,2004,7
07141220,2004-07-23,1.7,0.048138639206400005,2004,7
07141220,2004-07-24,1.3,0.03681190056960001,2004,7
07141220,2004-07-25,0.15,0.004247526988800001,2004,7
07141220,2004-07-26,0.03,8.495053977600001e-4,2004,7
07141220,2004-07-27,2.5,0.07079211648000001,2004,7
07141220,2004-07-28,3.7,0.10477233239040003,2004,7
07141220,2004-07-29,4.2,0.11893075568640002,2004,7
07141220,2004-07-30,1.2,0.033980215910400006,2004,7
07141220,2004-07-31,0.18,0.005097032386560001,2004,7
07141220,2004-08-01,0,0,2004,8
07141220,2004-08-02,0,0,2004,8
07141220,2004-08-03,0,0,2004,8
07141220,2004-08-04,0,0,2004,8
07141220,2004-08-05,0,0,2004,8
07141220,2004-08-06,0,0,2004,8
07141220,2004-08-07,0,0,2004,8
07141220,2004-08-08,0,0,2004,8
07141220,2004-08-09,0,0,2004,8
